"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C5,C8,C4,C6";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";4;"1uF";;;
2;"C1,C7,C9,C2,C10,C3";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";6;"4.7uF";;;
3;"D4,D5";"D_SOD-323";2;"1N4148WS";;;
4;"Q1";"SOT-323_SC-70";1;"Si1308";;;
5;"R3";"R_0603_1608Metric";1;"3R";;;
6;"Y1";"Q13FC1350000400-Crystal";1;"Crystal_Small";;;
7;"C12";"C_0603_1608Metric";1;"4.7uF";;;
8;"JP1";"switch-MK-12C02-G020";1;"selector";;;
9;"R7,R6";"R_0603_1608Metric";2;"4.7K";;;
10;"D1,D3,D2";"D_SOD-123";3;"MBR0530";;;
11;"R5";"R_0603_1608Metric";1;"10 K";;;
12;"R2";"R_0603_1608Metric";1;"0.47R";;;
13;"L1";"SWPA4030S1R0NT";1;"10uH";;;
14;"R1,R4";"R_0603_1608Metric";2;"10K";;;
15;"J1";"AFC24-S24FIC-00";1;"AFC24-S24FIC-00";;;
16;"C13,C14";"C_0603_1608Metric";2;"12 pF";;;
17;"C11";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";1;"4.7uF 50V";;;
18;"U2";"SOIC-8_3.9x4.9mm_P1.27mm";1;"PCF8563T";;;
19;"BT1";"CR12202ZX";1;"CR1220";;;
